Energy Infrastructure Update for March 2017	/sites/default/files/2020-05/mar-energy-infrastructure_1.pdf
Energy Infrastructure Update for March 2018	/sites/default/files/2020-05/mar-energy-infrastructure_0.pdf
Energy Infrastructure Update for March 2019	/sites/default/files/2020-05/mar-energy-infrastructure.pdf
Energy Infrastructure Update for March 2020	/sites/default/files/2020-06/mar-energy-infrastructure-2020.pdf
Energy Infrastructure Update for March 2021	https://cms.ferc.gov/media/energy-infrastructure-update-march-2021-revised-hydropower-data
Energy Infrastructure Update for March 2023	https://cms.ferc.gov/media/energy-infrastructure-update-march-2023-1
Energy Infrastructure Update for March 2024	https://cms.ferc.gov/media/energy-infrastructure-update-march-2024
Energy Infrastructure Update for March 2025	https://cms.ferc.gov/media/energy-infrastructure-update-march-2025-0
Energy Infrastructure Update for May 2011	/sites/default/files/2020-05/05-11-energy-infrastructure.pdf
Energy Infrastructure Update for May 2012	/sites/default/files/2020-05/may-2012-energy-infrastructure.pdf
Energy Infrastructure Update for May 2013	/sites/default/files/2020-05/may-energy-infrastructure_2.pdf
Energy Infrastructure Update for May 2014	/sites/default/files/2020-05/may-infrastructure_1.pdf
Energy Infrastructure Update for May 2015	/sites/default/files/2020-05/may-infrastructure_0.pdf
Energy Infrastructure Update for May 2016	/sites/default/files/2020-05/may-infrastructure.pdf
Energy Infrastructure Update for May 2017	/sites/default/files/2020-05/may-energy-infrastructure_1.pdf
Energy Infrastructure Update for May 2018	/sites/default/files/2020-05/may-energy-infrastructure_0.pdf
Energy Infrastructure Update for May 2019	/sites/default/files/2020-05/may-energy-infrastructure.pdf
Energy Infrastructure Update for May 2020	https://cms.ferc.gov/sites/default/files/2020-07/MayMIR%202020.pdf
Energy Infrastructure Update for May 2021	https://cms.ferc.gov/media/energy-infrastructure-update-may-2021-revised-hydropower-data
Energy Infrastructure Update for May 2022	https://cms.ferc.gov/media/energy-infrastructure-update-may-2022-0
Energy Infrastructure Update for May 2024	https://cms.ferc.gov/media/energy-infrastructure-update-may-2024
Energy Infrastructure Update for May 2025	https://cms.ferc.gov/media/energy-infrastructure-update-may-2025
Energy Infrastructure Update for November 2011	/sites/default/files/2020-05/11-11-energy-infrastructure.pdf
Energy Infrastructure Update for November 2012	/sites/default/files/2020-05/nov-2012-energy-infrastructure.pdf
Energy Infrastructure Update for November 2013	/sites/default/files/2020-05/nov-energy-infrastructure_3.pdf
Energy Infrastructure Update for November 2014	/sites/default/files/2020-05/nov-infrastructure_0.pdf
Energy Infrastructure Update for November 2015	/sites/default/files/2020-05/nov-infrastructure.pdf
Energy Infrastructure Update for November 2016	/sites/default/files/2020-05/nov-energy-infrastructure_2.pdf
Energy Infrastructure Update for November 2017	/sites/default/files/2020-05/nov-energy-infrastructure_1.pdf
Energy Infrastructure Update for November 2018	/sites/default/files/2020-05/nov-energy-infrastructure_0.pdf
Energy Infrastructure Update for November 2019	/sites/default/files/2020-05/nov-energy-infrastructure.pdf
Energy Infrastructure Update for November 2020	https://cms.ferc.gov/media/energy-infrastructure-update-november-2020
Energy Infrastructure Update for November 2021	https://cms.ferc.gov/media/energy-infrastructure-update-november-2021-0
Energy Infrastructure Update for November 2022	https://cms.ferc.gov/media/energy-infrastructure-update-november-2022
Energy Infrastructure Update for November 2023	https://cms.ferc.gov/media/energy-infrastructure-update-november-2023-1
Energy Infrastructure Update for November 2024	https://cms.ferc.gov/media/energy-infrastructure-update-october-2024-1
Energy Infrastructure Update for November 2025	https://cms.ferc.gov/media/energy-infrastructure-update-november-2025
Energy Infrastructure Update for October 2011	/sites/default/files/2020-05/10-11-energy-infrastructure.pdf
Energy Infrastructure Update for October 2012	/sites/default/files/2020-05/oct-2012-energy-infrastructure.pdf
Energy Infrastructure Update for October 2013	/sites/default/files/2020-05/oct-energy-infrastructure_3.pdf
Energy Infrastructure Update for October 2014	/sites/default/files/2020-05/oct-infrastructure_0.pdf
Energy Infrastructure Update for October 2015	/sites/default/files/2020-05/oct-infrastructure.pdf
Energy Infrastructure Update for October 2016	/sites/default/files/2020-05/oct-energy-infrastructure_2.pdf
Energy Infrastructure Update for October 2017	/sites/default/files/2020-05/oct-energy-infrastructure_1.pdf
Energy Infrastructure Update for October 2018	/sites/default/files/2020-05/oct-energy-infrastructure_0.pdf
Energy Infrastructure Update for October 2019	/sites/default/files/2020-05/oct-energy-infrastructure.pdf
Energy Infrastructure Update for October 2020	https://cms.ferc.gov/media/energy-infrastructure-update-october-2020-revised-generation-data-based-source-data-changes
Energy Infrastructure Update for October 2021	https://cms.ferc.gov/media/energy-infrastructure-update-october-2021-0
Energy Infrastructure Update for October 2023	https://cms.ferc.gov/media/energy-infrastructure-update-october-2023-1
Energy Infrastructure Update for October 2024	https://cms.ferc.gov/media/energy-infrastructure-update-october-2024-0
Energy Infrastructure Update for October 2025	https://cms.ferc.gov/media/energy-infrastructure-update-october-2025
Energy Infrastructure Update for September 2011	/sites/default/files/2020-05/09-11-energy-infrastructure.pdf
Energy Infrastructure Update for September 2012	/sites/default/files/2020-05/sep-2012-energy-infrastructure.pdf
Energy Infrastructure Update for September 2013	/sites/default/files/2020-05/sept-energy-infrastructure.pdf
Energy Infrastructure Update for September 2014	/sites/default/files/2020-05/sep-infrastructure_0.pdf
Energy Infrastructure Update for September 2015	/sites/default/files/2020-05/sep-infrastructure.pdf
Energy Infrastructure Update for September 2016	/sites/default/files/2020-05/sep-energy-infrastructure_2.pdf
Energy Infrastructure Update for September 2017	/sites/default/files/2020-05/sep-energy-infrastructure_1.pdf
Energy Infrastructure Update for September 2018	/sites/default/files/2020-05/sep-energy-infrastructure_0.pdf
Energy Infrastructure Update for September 2019	/sites/default/files/2020-05/sep-energy-infrastructure.pdf
Energy Infrastructure Update for September 2020	https://cms.ferc.gov/media/energy-infrastructure-update-september-2020-0
Energy Infrastructure Update for September 2021	https://cms.ferc.gov/media/energy-infrastructure-update-september-2021-0
Energy Infrastructure Update for September 2023	https://cms.ferc.gov/media/energy-infrastructure-update-september-2023-1
Energy Infrastructure Update for September 2024	https://cms.ferc.gov/media/energy-infrastructure-update-september-2024
Energy Infrastructure Update for September 2025	https://cms.ferc.gov/media/energy-infrastructure-update-september-2025
